# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:50 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+09 2.2100930214    2.209  2.184  3.6758  2.253    6  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.985e-01 1.059e-03 1.565e-03 3.897e-03 -1.000 9.798e-03 -0.690 1.448 0.712 -0.345 -0.905 -1.383 -2.082 -2.645 -2.715
0.00970 1.00e+09 2.2101316452    2.209  2.206  3.6740  2.225    7  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.985e-01 1.059e-03 1.565e-03 3.897e-03 -1.000 9.798e-03 -0.744 1.427 0.676 -0.390 -0.955 -1.436 -2.142 -2.710 -2.781
0.00970 1.00e+09 2.2102656364    2.209  2.200  3.6746  2.232    7  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.985e-01 1.059e-03 1.565e-03 3.897e-03 -1.000 9.798e-03 -0.731 1.430 0.683 -0.379 -0.943 -1.424 -2.127 -2.694 -2.764
0.00970 1.00e+09 2.2104773521    2.209  2.179  3.6763  2.260    7  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.985e-01 1.059e-03 1.565e-03 3.897e-03 -1.000 9.798e-03 -0.678 1.449 0.718 -0.336 -0.895 -1.372 -2.069 -2.630 -2.699
0.00970 1.00e+09 2.2129640579    2.212  2.221  3.6730  2.206    7  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.985e-01 1.059e-03 1.566e-03 3.897e-03 -1.000 9.796e-03 -0.782 1.411 0.650 -0.422 -0.990 -1.473 -2.183 -2.754 -2.826
0.00970 1.00e+09 2.2141771317    2.213  2.266  3.6692  2.146    7  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.986e-01 1.059e-03 1.566e-03 3.896e-03 -1.000 9.794e-03 -0.896 1.370 0.575 -0.516 -1.094 -1.585 -2.308 -2.890 -2.964
0.00970 1.00e+09 2.2149403095    2.214  2.317  3.6651  2.079    7  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.059e-03 1.567e-03 3.896e-03 -1.000 9.794e-03 -1.022 1.328 0.494 -0.618 -1.207 -1.707 -2.447 -3.039 -3.117
0.00970 1.00e+09 2.2155358791    2.215  2.365  3.6612  2.014    7  0.000  0.363     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.059e-03 1.567e-03 3.896e-03 -1.000 9.793e-03 -1.144 1.288 0.418 -0.715 -1.315 -1.823 -2.579 -3.182 -3.264
0.00970 1.00e+09 2.2160270214    2.215  2.410  3.6576  1.956    7  0.000  0.363     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.059e-03 1.567e-03 3.896e-03 -1.000 9.793e-03 -1.254 1.257 0.349 -0.804 -1.414 -1.929 -2.699 -3.312 -3.398
0.00970 1.00e+09 2.2164440155    2.215  2.452  3.6541  1.900    7  0.000  0.363     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.059e-03 1.567e-03 3.896e-03 -1.000 9.792e-03 -1.359 1.229 0.285 -0.888 -1.508 -2.031 -2.815 -3.437 -3.526
0.00970 1.00e+09 2.2168049812    2.216  2.493  3.6508  1.846    7  0.000  0.363     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.059e-03 1.567e-03 3.896e-03 -1.000 9.792e-03 -1.462 1.209 0.226 -0.965 -1.597 -2.128 -2.926 -3.557 -3.649
0.00970 1.00e+09 2.2171251774    2.216  2.535  3.6473  1.790    7  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.059e-03 1.567e-03 3.896e-03 -1.000 9.792e-03 -1.568 1.192 0.167 -1.044 -1.688 -2.227 -3.040 -3.681 -3.777
0.00970 1.00e+09 2.2174165249    2.216  2.577  3.6438  1.734    7  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.058e-03 1.567e-03 3.896e-03 -1.000 9.791e-03 -1.672 1.177 0.109 -1.122 -1.777 -2.325 -3.153 -3.804 -3.903
0.00970 1.00e+09 2.2176868916    2.217  2.618  3.6405  1.680    7  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.058e-03 1.567e-03 3.895e-03 -1.000 9.791e-03 -1.774 1.163 0.053 -1.198 -1.865 -2.421 -3.263 -3.923 -4.026
0.00970 1.00e+09 2.2179429531    2.217  2.658  3.6371  1.626    7  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.058e-03 1.568e-03 3.895e-03 -1.000 9.791e-03 -1.875 1.155 0.000 -1.271 -1.950 -2.516 -3.373 -4.041 -4.149
0.00970 1.00e+09 2.2181832790    2.217  2.698  3.6339  1.574    7  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.057e-03 1.569e-03 3.895e-03 -1.000 9.791e-03 -1.974 1.149 -0.050 -1.341 -2.033 -2.608 -3.479 -4.156 -4.268
0.00970 1.00e+09 2.2184169292    2.217  2.736  3.6306  1.522    7  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.055e-03 1.571e-03 3.895e-03 -1.000 9.790e-03 -2.071 1.146 -0.098 -1.410 -2.114 -2.698 -3.583 -4.269 -4.385
0.00970 1.00e+09 2.2186460495    2.218  2.775  3.6274  1.471    7  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.054e-03 1.572e-03 3.895e-03 -1.000 9.792e-03 -2.167 1.148 -0.144 -1.477 -2.194 -2.788 -3.687 -4.381 -4.502
0.00970 1.00e+09 2.2188618183    2.218  2.813  3.6242  1.420    7  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.053e-03 1.574e-03 3.895e-03 -1.000 9.783e-03 -2.263 1.155 -0.187 -1.542 -2.272 -2.876 -3.790 -4.492 -4.618
0.00970 1.00e+09 2.2190353870    2.218  2.850  3.6211  1.370    7  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.052e-03 1.575e-03 3.895e-03 -1.000 9.783e-03 -2.356 1.165 -0.228 -1.603 -2.347 -2.962 -3.891 -4.601 -4.731
0.00970 1.00e+09 2.2191541195    2.218  2.886  3.6180  1.322    7  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.051e-03 1.576e-03 3.895e-03 -1.000 9.784e-03 -2.445 1.177 -0.265 -1.661 -2.417 -3.044 -3.986 -4.705 -4.839
0.00970 1.00e+09 2.2192280293    2.218  2.915  3.6156  1.284    7  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.051e-03 1.577e-03 3.895e-03 -1.000 9.783e-03 -2.517 1.187 -0.294 -1.707 -2.475 -3.109 -4.063 -4.788 -4.927
0.00970 1.00e+09 2.2192950249    2.218  2.949  3.6126  1.237    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.050e-03 1.578e-03 3.895e-03 -1.000 9.784e-03 -2.603 1.201 -0.330 -1.764 -2.543 -3.189 -4.156 -4.889 -5.032
0.00970 1.00e+09 2.2193603516    2.218  2.987  3.6094  1.187    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.049e-03 1.579e-03 3.895e-03 -1.000 9.784e-03 -2.698 1.213 -0.366 -1.821 -2.615 -3.274 -4.257 -4.999 -5.147
0.00970 1.00e+09 2.2194182873    2.218  3.023  3.6063  1.138    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.049e-03 1.579e-03 3.895e-03 -1.000 9.783e-03 -2.788 1.227 -0.399 -1.873 -2.681 -3.355 -4.353 -5.104 -5.257
0.00970 1.00e+09 2.2194800377    2.218  3.062  3.6029  1.085    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.049e-03 1.579e-03 3.895e-03 -1.000 9.783e-03 -2.886 1.243 -0.434 -1.931 -2.754 -3.443 -4.458 -5.219 -5.377
0.00970 1.00e+09 2.2195591927    2.219  3.111  3.5986  1.019    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.048e-03 1.580e-03 3.895e-03 -1.000 9.783e-03 -3.008 1.265 -0.478 -2.002 -2.845 -3.554 -4.589 -5.362 -5.527
0.00970 1.00e+09 2.2196483612    2.219  3.161  3.5941  0.951    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.048e-03 1.580e-03 3.895e-03 -1.000 9.783e-03 -3.134 1.291 -0.514 -2.064 -2.929 -3.665 -4.724 -5.511 -5.682
0.00970 1.00e+09 2.2197306156    2.219  3.203  3.5904  0.895    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.048e-03 1.580e-03 3.895e-03 -1.000 9.783e-03 -3.238 1.315 -0.540 -2.114 -2.997 -3.758 -4.836 -5.633 -5.811
0.00970 1.00e+09 2.2197504044    2.219  3.207  3.5900  0.889    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.048e-03 1.580e-03 3.895e-03 -1.000 9.783e-03 -3.248 1.317 -0.543 -2.119 -3.003 -3.767 -4.848 -5.646 -5.823
0.00970 1.00e+09 2.2197585106    2.219  3.212  3.5896  0.882    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.048e-03 1.580e-03 3.895e-03 -1.000 9.783e-03 -3.260 1.320 -0.546 -2.124 -3.011 -3.777 -4.860 -5.660 -5.838
0.00970 1.00e+09 2.2197623253    2.219  3.218  3.5891  0.875    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.048e-03 1.580e-03 3.895e-03 -1.000 9.783e-03 -3.274 1.324 -0.549 -2.131 -3.020 -3.790 -4.876 -5.676 -5.855
0.00970 1.00e+09 2.2197687626    2.219  3.226  3.5883  0.864    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.048e-03 1.580e-03 3.895e-03 -1.000 9.783e-03 -3.294 1.329 -0.554 -2.140 -3.033 -3.808 -4.897 -5.700 -5.880
0.00970 1.00e+09 2.2197759151    2.219  3.233  3.5876  0.854    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.048e-03 1.580e-03 3.895e-03 -1.000 9.783e-03 -3.313 1.334 -0.558 -2.149 -3.045 -3.824 -4.917 -5.722 -5.903
0.00970 1.00e+09 2.2197856903    2.219  3.242  3.5868  0.841    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.048e-03 1.580e-03 3.895e-03 -1.000 9.783e-03 -3.335 1.340 -0.563 -2.159 -3.059 -3.843 -4.941 -5.748 -5.931
0.00970 1.00e+09 2.2197990417    2.219  3.252  3.5859  0.828    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.048e-03 1.580e-03 3.895e-03 -1.000 9.783e-03 -3.359 1.347 -0.568 -2.169 -3.075 -3.865 -4.967 -5.777 -5.961
0.00970 1.00e+09 2.2198183537    2.219  3.263  3.5848  0.812    7  0.000  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.048e-03 1.580e-03 3.895e-03 -1.000 9.783e-03 -3.388 1.355 -0.575 -2.183 -3.093 -3.890 -4.998 -5.811 -5.997
0.00970 1.00e+09 2.2198278904    2.219  3.263  3.5849  0.813    7  0.523  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.048e-03 1.580e-03 3.895e-03 -1.000 9.783e-03 -3.387 1.354 -0.575 -2.182 -3.093 -3.889 -4.997 -5.810 -5.995
0.00970 1.00e+09 2.2198946476    2.219  3.355  3.5758  0.685    7  0.527  0.359     0.00     0.00 -1    -1e-30      0.00 6.916e-01 2.986e-01 1.048e-03 1.580e-03 3.895e-03 -1.000 9.783e-03 -3.617 1.407 -0.602 -2.250 -3.210 -4.087 -5.247 -6.085 -6.285
0.00970 1.00e+09 2.2198956013    2.219  3.355  3.5731  0.674    8  0.527  0.379    46.89    29.89  1 -6.04e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -3.617 1.468 -0.548 -2.202 -3.175 -4.077 -5.253 -6.098 -6.302
0.00970 1.00e+09 2.2198970318    2.218  3.104  3.5970  1.020    8  0.527  0.379    22.20    15.66  1 -2.53e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -2.989 1.320 -0.433 -1.962 -2.811 -3.529 -4.572 -5.352 -5.518
0.00970 1.00e+09 2.2198972702    2.218  3.070  3.6002  1.067    8  0.527  0.379    20.09    14.36  1 -2.28e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -2.905 1.300 -0.408 -1.918 -2.753 -3.455 -4.482 -5.252 -5.414
0.00970 1.00e+09 2.2198998928    2.218  2.849  3.6212  1.372    8  0.527  0.379    10.40     8.13  1 -1.21e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -2.352 1.166 -0.225 -1.600 -2.343 -2.958 -3.886 -4.596 -4.726
0.00970 1.00e+09 2.2199041843    2.217  2.816  3.6242  1.416    8  0.527  0.379     9.44     7.48  1 -1.11e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -2.270 1.150 -0.194 -1.550 -2.280 -2.884 -3.798 -4.500 -4.626
0.00970 1.00e+09 2.2199099064    2.217  2.890  3.6171  1.314    8  0.527  0.379    11.77     9.05  1 -1.35e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -2.455 1.194 -0.260 -1.661 -2.422 -3.051 -3.998 -4.719 -4.855
0.00970 1.00e+09 2.2199172974    2.216  3.053  3.6015  1.089    8  0.527  0.379    19.15    13.78  1 -2.16e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -2.862 1.297 -0.391 -1.891 -2.720 -3.416 -4.437 -5.203 -5.362
0.00970 1.00e+09 2.2199265957    2.215  3.219  3.5856  0.859    8  0.527  0.379    31.42    21.14  1 -3.68e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -3.276 1.411 -0.489 -2.084 -2.989 -3.781 -4.884 -5.696 -5.880
0.00970 1.00e+09 2.2199378014    2.214  3.340  3.5738  0.691    8  0.528  0.379    45.19    28.94  1 -5.68e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -3.580 1.477 -0.529 -2.178 -3.146 -4.042 -5.214 -6.058 -6.260
0.00970 1.00e+09 2.2199509144    2.213  3.412  3.5668  0.590    8  0.528  0.379    56.10    34.89  1 -7.48e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -3.759 1.508 -0.537 -2.210 -3.220 -4.192 -5.410 -6.272 -6.485
0.00970 1.00e+09 2.2199661732    2.212  3.451  3.5627  0.534    8  0.529  0.379    63.33    38.74  1 -8.74e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -3.859 1.522 -0.531 -2.211 -3.249 -4.273 -5.519 -6.391 -6.611
0.00970 1.00e+09 2.2199835777    2.210  3.480  3.5597  0.493    8  0.529  0.379    69.19    41.81  1  -9.8e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -3.930 1.535 -0.523 -2.209 -3.267 -4.331 -5.599 -6.478 -6.702
0.00970 1.00e+09 2.2199840546    2.210  3.316  3.5754  0.720    8  0.529  0.379    42.45    27.41  1 -5.18e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -3.521 1.482 -0.507 -2.148 -3.107 -3.989 -5.151 -5.991 -6.191
0.00970 1.00e+09 2.2199854851    2.210  3.202  3.5863  0.878    8  0.529  0.379    30.17    20.40  1 -3.46e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -3.235 1.421 -0.465 -2.054 -2.954 -3.741 -4.840 -5.651 -5.833
0.00970 1.00e+09 2.2199888229    2.209  2.980  3.6076  1.185    8  0.529  0.379    15.57    11.51  1 -1.73e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -2.680 1.275 -0.320 -1.782 -2.583 -3.251 -4.243 -4.991 -5.141
0.00970 1.00e+09 2.2199935913    2.209  2.944  3.6111  1.235    8  0.529  0.379    13.97    10.49  1 -1.56e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -2.589 1.254 -0.292 -1.732 -2.518 -3.170 -4.145 -4.883 -5.028
0.00970 1.00e+09 2.2200002670    2.208  3.013  3.6045  1.139    8  0.530  0.379    17.16    12.52  1  -1.9e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -2.761 1.295 -0.345 -1.826 -2.641 -3.324 -4.330 -5.088 -5.242
0.00970 1.00e+09 2.2200090885    2.207  3.167  3.5896  0.925    8  0.530  0.379    27.26    18.69  1 -3.08e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.805e-03 -3.149 1.397 -0.445 -2.015 -2.899 -3.665 -4.747 -5.549 -5.726
0.00970 1.00e+09 2.2200198174    2.206  3.323  3.5744  0.708    8  0.530  0.379    43.52    28.00  1 -5.32e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.806e-03 -3.539 1.492 -0.504 -2.149 -3.113 -4.003 -5.171 -6.014 -6.215
0.00970 1.00e+09 2.2200329304    2.204  3.434  3.5636  0.553    8  0.531  0.379    60.72    37.34  1 -8.14e-08      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.806e-03 -3.816 1.534 -0.513 -2.189 -3.221 -4.234 -5.474 -6.344 -6.562
0.00970 1.00e+09 2.2200484276    2.203  3.495  3.5576  0.468    8  0.531  0.379    72.94    43.74  1 -1.04e-07      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.806e-03 -3.967 1.555 -0.503 -2.192 -3.266 -4.358 -5.641 -6.525 -6.753
0.00970 1.00e+09 2.2200663090    2.201  3.522  3.5547  0.429    8  0.532  0.379    79.43    47.08  1 -1.17e-07      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.806e-03 -4.036 1.564 -0.485 -2.177 -3.274 -4.410 -5.718 -6.608 -6.841
0.00970 1.00e+09 2.2200865746    2.199  3.538  3.5530  0.406    8  0.533  0.379    83.36    49.09  1 -1.24e-07      0.00 6.916e-01 2.986e-01 1.111e-03 1.581e-03 3.908e-03 -1.000 9.806e-03 -4.074 1.569 -0.467 -2.156 -3.270 -4.436 -5.762 -6.655 -6.890
0.00970 1.00e+09 2.2200870514    2.198  3.385  3.5681  0.620    8  0.533  0.379    52.60    32.96  1 -6.71e-08      0.00 6.916e-01 2.986e-01 1.112e-03 1.581e-03 3.909e-03 -1.000 9.807e-03 -3.691 1.531 -0.506 -2.173 -3.175 -4.130 -5.338 -6.198 -6.409
0.00970 1.00e+09 2.2200887203    2.198  3.271  3.5792  0.778    8  0.533  0.380    37.39    24.54  1 -4.41e-08      0.00 6.916e-01 2.986e-01 1.113e-03 1.581e-03 3.909e-03 -1.000 9.808e-03 -3.408 1.473 -0.482 -2.105 -3.043 -3.889 -5.029 -5.859 -6.052
0.00970 1.00e+09 2.2200922966    2.198  3.051  3.6009  1.084    8  0.533  0.380    19.30    13.86  1 -2.15e-08      0.00 6.915e-01 2.987e-01 1.115e-03 1.581e-03 3.909e-03 -1.000 9.810e-03 -2.858 1.319 -0.376 -1.880 -2.711 -3.410 -4.434 -5.201 -5.362
0.00970 1.00e+09 2.2200977802    2.197  3.013  3.6046  1.137    8  0.533  0.381    17.23    12.56  1 -1.92e-08      0.00 6.915e-01 2.987e-01 1.117e-03 1.581e-03 3.909e-03 -1.000 9.813e-03 -2.763 1.291 -0.349 -1.829 -2.644 -3.326 -4.332 -5.089 -5.243
0.00970 1.00e+09 2.2201051712    2.196  3.080  3.5980  1.043    8  0.533  0.382    21.09    14.96  1 -2.35e-08      0.00 6.914e-01 2.987e-01 1.120e-03 1.581e-03 3.910e-03 -1.000 9.817e-03 -2.931 1.341 -0.396 -1.918 -2.763 -3.474 -4.512 -5.289 -5.454
0.00970 1.00e+09 2.2201149464    2.194  3.231  3.5831  0.833    8  0.534  0.383    33.20    22.14  1 -3.83e-08      0.00 6.914e-01 2.988e-01 1.124e-03 1.581e-03 3.911e-03 -1.000 9.821e-03 -3.307 1.454 -0.469 -2.075 -2.992 -3.803 -4.919 -5.739 -5.927
0.00970 1.00e+09 2.2201268673    2.193  3.382  3.5680  0.621    8  0.534  0.384    52.42    32.86  1 -6.65e-08      0.00 6.913e-01 2.988e-01 1.127e-03 1.581e-03 3.911e-03 -1.000 9.826e-03 -3.685 1.536 -0.499 -2.167 -3.168 -4.124 -5.332 -6.192 -6.403
0.00970 1.00e+09 2.2201414108    2.191  3.489  3.5573  0.471    8  0.535  0.385    72.46    43.46  1 -1.02e-07      0.00 6.913e-01 2.989e-01 1.130e-03 1.581e-03 3.912e-03 -1.000 9.829e-03 -3.952 1.572 -0.483 -2.171 -3.246 -4.341 -5.626 -6.511 -6.739
0.00970 1.00e+09 2.2201585770    2.189  3.546  3.5514  0.389    8  0.535  0.386    86.38    50.59  1 -1.29e-07      0.00 6.913e-01 2.989e-01 1.132e-03 1.581e-03 3.912e-03 -1.000 9.831e-03 -4.096 1.584 -0.438 -2.123 -3.253 -4.447 -5.788 -6.684 -6.921
0.00970 1.00e+09 2.2201783657    2.186  3.572  3.5487  0.353    8  0.536  0.385    93.47    54.15  1 -1.44e-07      0.00 6.913e-01 2.989e-01 1.131e-03 1.581e-03 3.912e-03 -1.000 9.830e-03 -4.159 1.591 -0.410 -2.092 -3.249 -4.491 -5.860 -6.760 -7.002
0.00970 1.00e+09 2.2202010155    2.183  3.585  3.5472  0.333    8  0.537  0.384    97.51    56.15  1 -1.52e-07      0.00 6.913e-01 2.989e-01 1.126e-03 1.581e-03 3.911e-03 -1.000 9.825e-03 -4.192 1.596 -0.392 -2.071 -3.244 -4.513 -5.897 -6.800 -7.044
0.00970 1.00e+09 2.2202014923    2.183  3.444  3.5614  0.531    8  0.537  0.399    63.67    38.85  1 -8.49e-08      0.00 6.907e-01 2.995e-01 1.173e-03 1.581e-03 3.919e-03 -1.000 9.881e-03 -3.840 1.566 -0.480 -2.159 -3.205 -4.248 -5.503 -6.379 -6.600
0.00970 1.00e+09 2.2202036381    2.182  3.331  3.5727  0.688    8  0.537  0.399    45.31    28.95  1 -5.52e-08      0.00 6.907e-01 2.995e-01 1.174e-03 1.581e-03 3.919e-03 -1.000 9.883e-03 -3.559 1.522 -0.486 -2.137 -3.111 -4.017 -5.195 -6.042 -6.246
0.00970 1.00e+09 2.2202074528    2.182  3.114  3.5947  0.994    8  0.537  0.400    23.44    16.38  1 -2.63e-08      0.00 6.906e-01 2.995e-01 1.176e-03 1.581e-03 3.919e-03 -1.000 9.885e-03 -3.015 1.363 -0.415 -1.955 -2.815 -3.548 -4.603 -5.389 -5.559
0.00970 1.00e+09 2.2202134132    2.181  3.074  3.5987  1.049    8  0.538  0.401    20.80    14.77  1 -2.33e-08      0.00 6.906e-01 2.995e-01 1.179e-03 1.581e-03 3.919e-03 -1.000 9.888e-03 -2.915 1.336 -0.393 -1.911 -2.752 -3.461 -4.496 -5.270 -5.434
0.00970 1.00e+09 2.2202219963    2.179  3.139  3.5921  0.958    8  0.538  0.402    25.34    17.52  1 -2.85e-08      0.00 6.906e-01 2.995e-01 1.183e-03 1.581e-03 3.920e-03 -1.000 9.892e-03 -3.078 1.385 -0.426 -1.981 -2.854 -3.603 -4.672 -5.466 -5.639
0.00970 1.00e+09 2.2202327251    2.178  3.284  3.5774  0.753    8  0.538  0.404    39.39    25.65  1 -4.67e-08      0.00 6.906e-01 2.995e-01 1.187e-03 1.581e-03 3.920e-03 -1.000 9.897e-03 -3.441 1.496 -0.474 -2.105 -3.053 -3.916 -5.067 -5.902 -6.098
0.00970 1.00e+09 2.2202463150    2.176  3.430  3.5625  0.547    8  0.539  0.405    61.37    37.62  1 -8.07e-08      0.00 6.905e-01 2.996e-01 1.190e-03 1.581e-03 3.920e-03 -1.000 9.900e-03 -3.805 1.568 -0.476 -2.153 -3.191 -4.219 -5.466 -6.339 -6.559
0.00970 1.00e+09 2.2202627659    2.173  3.532  3.5520  0.403    8  0.540  0.405    83.86    49.26  1 -1.22e-07      0.00 6.905e-01 2.996e-01 1.191e-03 1.581e-03 3.920e-03 -1.000 9.902e-03 -4.061 1.600 -0.423 -2.108 -3.232 -4.416 -5.751 -6.646 -6.883
0.00970 1.00e+09 2.2202818394    2.170  3.586  3.5463  0.325    8  0.540  0.405    99.08    56.89  1 -1.54e-07      0.00 6.905e-01 2.996e-01 1.190e-03 1.581e-03 3.920e-03 -1.000 9.901e-03 -4.196 1.611 -0.369 -2.045 -3.226 -4.511 -5.904 -6.809 -7.054
0.00970 1.00e+09 2.2203042507    2.166  3.609  3.5438  0.292    8  0.541  0.403   106.43    60.51  1 -1.69e-07      0.00 6.906e-01 2.995e-01 1.185e-03 1.581e-03 3.920e-03 -1.000 9.894e-03 -4.252 1.618 -0.341 -2.014 -3.220 -4.550 -5.968 -6.877 -7.127
0.00970 1.00e+09 2.2203295231    2.163  3.619  3.5425  0.275    8  0.542  0.399   110.25    62.37  1 -1.77e-07      0.00 6.906e-01 2.995e-01 1.173e-03 1.581e-03 3.919e-03 -1.000 9.881e-03 -4.279 1.624 -0.324 -1.995 -3.214 -4.567 -5.998 -6.910 -7.162
0.00970 1.00e+09 2.2203299999    2.162  3.492  3.5557  0.455    8  0.542  0.439    74.77    44.58  1 -1.04e-07      0.00 6.895e-01 3.005e-01 1.294e-03 1.579e-03 3.931e-03 -1.000 1.002e-02 -3.960 1.603 -0.447 -2.136 -3.223 -4.341 -5.639 -6.528 -6.758
0.00970 1.00e+09 2.2203321457    2.162  3.381  3.5672  0.612    8  0.542  0.440    53.30    33.28  1 -6.72e-08      0.00 6.895e-01 3.005e-01 1.296e-03 1.579e-03 3.931e-03 -1.000 1.002e-02 -3.683 1.560 -0.475 -2.143 -3.151 -4.118 -5.332 -6.194 -6.406
