# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:06:26 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+07 18.6083297729   18.243  5.075  3.6411  0.140    5  0.000  0.406     0.00     0.00 -1 -1.45e-06      0.00 6.691e-01 3.212e-01 1.053e-03 1.975e-03 3.459e-03 -1.000 9.754e-03 -7.918 -4.149 -5.832 -7.316 -8.033 -8.601 -9.461 -10.063 -10.181
0.00970 1.00e+07 18.6085128784   18.243  5.078  3.6475  0.163    5  0.000  0.406     0.00     0.00 -1 -1.49e-06      0.00 6.691e-01 3.212e-01 1.053e-03 1.975e-03 3.459e-03 -1.000 9.754e-03 -7.925 -4.377 -5.945 -7.379 -8.071 -8.621 -9.449 -10.036 -10.144
0.00970 1.00e+07 18.6087131500   18.244  5.081  3.6573  0.200    5  0.000  0.406     0.00     0.00 -1 -1.53e-06      0.00 6.691e-01 3.212e-01 1.053e-03 1.975e-03 3.459e-03 -1.000 9.754e-03 -7.931 -4.706 -6.108 -7.466 -8.121 -8.644 -9.426 -9.989 -10.083
0.00970 1.00e+07 18.6089191437   18.243  5.083  3.6706  0.251    5  0.000  0.406     0.00     0.00 -1 -1.59e-06      0.00 6.691e-01 3.212e-01 1.053e-03 1.975e-03 3.459e-03 -1.000 9.754e-03 -7.937 -5.099 -6.304 -7.561 -8.172 -8.665 -9.386 -9.917 -9.996
0.00970 1.00e+07 18.6091518402   18.243  5.082  3.6902  0.330    5  0.000  0.406     0.00     0.00 -1 -1.66e-06      0.00 6.691e-01 3.212e-01 1.053e-03 1.975e-03 3.459e-03 -1.000 9.754e-03 -7.935 -5.595 -6.558 -7.670 -8.221 -8.674 -9.316 -9.793 -9.858
0.00970 1.00e+07 18.6094112396   18.243  5.080  3.7135  0.425    5  0.000  0.406     0.00     0.00 -1 -1.75e-06      0.00 6.691e-01 3.212e-01 1.054e-03 1.975e-03 3.459e-03 -1.000 9.754e-03 -7.930 -6.088 -6.824 -7.769 -8.255 -8.663 -9.223 -9.633 -9.692
0.00970 1.00e+07 18.6097011566   18.243  5.079  3.7356  0.515    5  0.000  0.406     0.00     0.00 -1 -1.82e-06      0.00 6.691e-01 3.212e-01 1.054e-03 1.975e-03 3.459e-03 -1.000 9.754e-03 -7.926 -6.497 -7.058 -7.849 -8.272 -8.636 -9.125 -9.475 -9.531
0.00970 1.00e+07 18.6100254059   18.243  5.078  3.7562  0.598    5  0.000  0.406     0.00     0.00 -1 -1.93e-06      0.00 6.691e-01 3.212e-01 1.054e-03 1.975e-03 3.459e-03 -1.000 9.754e-03 -7.925 -6.804 -7.252 -7.909 -8.275 -8.597 -9.027 -9.325 -9.376
0.00970 1.00e+07 18.6103858948   18.242  5.078  3.7758  0.676    5  0.000  0.406     0.00     0.00 -1 -2.01e-06      0.00 6.691e-01 3.212e-01 1.054e-03 1.975e-03 3.459e-03 -1.000 9.754e-03 -7.925 -7.047 -7.419 -7.957 -8.270 -8.552 -8.928 -9.179 -9.225
0.00970 1.00e+07 18.6107902527   18.242  5.078  3.7950  0.753    5  0.000  0.406     0.00     0.00 -1 -2.12e-06      0.00 6.691e-01 3.212e-01 1.054e-03 1.974e-03 3.459e-03 -1.000 9.754e-03 -7.926 -7.244 -7.566 -7.993 -8.255 -8.499 -8.825 -9.033 -9.074
0.00970 1.00e+07 18.6112442017   18.242  5.078  3.8145  0.831    5  0.000  0.406     0.00     0.00 -1 -2.21e-06      0.00 6.691e-01 3.212e-01 1.054e-03 1.974e-03 3.459e-03 -1.000 9.754e-03 -7.926 -7.412 -7.697 -8.017 -8.229 -8.435 -8.714 -8.884 -8.920
0.00970 1.00e+07 18.6117496490   18.241  5.078  3.8345  0.911    5  0.000  0.406     0.00     0.00 -1 -2.31e-06      0.00 6.691e-01 3.212e-01 1.054e-03 1.974e-03 3.459e-03 -1.000 9.754e-03 -7.925 -7.561 -7.810 -8.033 -8.196 -8.364 -8.596 -8.731 -8.762
0.00970 1.00e+07 18.6123161316   18.240  5.077  3.8542  0.990    5  0.000  0.406     0.00     0.00 -1 -2.44e-06      0.00 6.691e-01 3.212e-01 1.054e-03 1.974e-03 3.460e-03 -1.000 9.754e-03 -7.924 -7.682 -7.892 -8.038 -8.159 -8.292 -8.480 -8.585 -8.609
0.00970 1.00e+07 18.6129455566   18.240  5.077  3.8730  1.067    5  0.000  0.406     0.00     0.00 -1 -2.54e-06      0.00 6.691e-01 3.212e-01 1.054e-03 1.974e-03 3.460e-03 -1.000 9.755e-03 -7.921 -7.781 -7.940 -8.031 -8.118 -8.221 -8.368 -8.447 -8.466
0.00970 1.00e+07 18.6136531830   18.239  5.075  3.8908  1.139    5  0.000  0.406     0.00     0.00 -1 -2.65e-06      0.00 6.691e-01 3.211e-01 1.054e-03 1.974e-03 3.460e-03 -1.000 9.755e-03 -7.918 -7.855 -7.952 -8.010 -8.074 -8.154 -8.261 -8.321 -8.334
0.00970 1.00e+07 18.6144409180   18.237  5.073  3.9075  1.207    5  0.000  0.406     0.00     0.00 -1 -2.77e-06      0.00 6.691e-01 3.211e-01 1.054e-03 1.974e-03 3.460e-03 -1.000 9.755e-03 -7.914 -7.903 -7.926 -7.970 -8.024 -8.088 -8.161 -8.207 -8.213
0.00970 1.00e+07 18.6153240204   18.238  5.071  3.9227  1.270    5  0.000  0.406     0.00     0.00 -1 -6.18e-07      0.00 6.691e-01 3.211e-01 1.054e-03 1.974e-03 3.460e-03 -1.000 9.755e-03 -7.909 -7.930 -7.899 -7.923 -7.967 -8.019 -8.066 -8.102 -8.103
0.00970 1.00e+07 18.6163101196   18.239  5.069  3.9364  1.327    5  0.000  0.406     0.00     0.00 -1 -6.37e-07      0.00 6.691e-01 3.211e-01 1.054e-03 1.974e-03 3.460e-03 -1.000 9.755e-03 -7.903 -7.945 -7.873 -7.877 -7.910 -7.950 -7.977 -8.005 -8.002
0.00970 1.00e+07 18.6174106598   18.239  5.067  3.9485  1.378    5  0.000  0.406     0.00     0.00 -1 -6.49e-07      0.00 6.691e-01 3.211e-01 1.054e-03 1.973e-03 3.460e-03 -1.000 9.755e-03 -7.898 -7.953 -7.822 -7.822 -7.856 -7.891 -7.897 -7.919 -7.913
0.00970 1.00e+07 18.6186447144   18.240  5.065  3.9589  1.421    5  0.000  0.406     0.00     0.00 -1 -6.72e-07      0.00 6.691e-01 3.211e-01 1.054e-03 1.973e-03 3.460e-03 -1.000 9.755e-03 -7.893 -7.943 -7.804 -7.785 -7.808 -7.832 -7.828 -7.844 -7.835
0.00970 1.00e+07 18.6200199127   18.240  5.064  3.9673  1.456    5  0.000  0.406     0.00     0.00 -1 -6.77e-07      0.00 6.691e-01 3.211e-01 1.054e-03 1.973e-03 3.460e-03 -1.000 9.755e-03 -7.890 -7.936 -7.783 -7.751 -7.768 -7.785 -7.771 -7.783 -7.771
0.00970 1.00e+07 18.6215572357   18.241  5.064  3.9740  1.483    5  0.000  0.406     0.00     0.00 -1 -6.97e-07      0.00 6.691e-01 3.211e-01 1.054e-03 1.973e-03 3.460e-03 -1.000 9.755e-03 -7.889 -7.934 -7.766 -7.726 -7.738 -7.750 -7.728 -7.736 -7.723
0.00970 1.00e+07 18.6252002716   18.242  5.064  3.9999  1.586    5  0.000  0.406     0.00     0.00 -1 -7.44e-07      0.00 6.692e-01 3.211e-01 1.054e-03 1.972e-03 3.461e-03 -1.000 9.755e-03 -7.891 -7.934 -7.664 -7.612 -7.619 -7.620 -7.564 -7.563 -7.544
0.00970 1.00e+07 18.6354179382   18.247  5.060  4.0374  1.741    5  0.000  0.406     0.00     0.00 -1 -6.39e-07      0.00 6.692e-01 3.210e-01 1.055e-03 1.971e-03 3.462e-03 -1.000 9.756e-03 -7.881 -7.896 -7.487 -7.420 -7.420 -7.406 -7.309 -7.295 -7.270
0.00970 1.00e+07 18.6631221771   18.260  5.060  4.0420  1.760    5  0.000  0.407     0.00     0.00 -1 -6.68e-07      0.00 6.694e-01 3.209e-01 1.057e-03 1.966e-03 3.464e-03 -1.000 9.757e-03 -7.879 -7.888 -7.464 -7.395 -7.394 -7.378 -7.276 -7.262 -7.236
0.00970 1.00e+07 18.6839313507   18.270  5.061  4.0377  1.742    5  0.000  0.407     0.00     0.00 -1 -6.75e-07      0.00 6.695e-01 3.208e-01 1.058e-03 1.963e-03 3.466e-03 -1.000 9.758e-03 -7.881 -7.896 -7.486 -7.419 -7.419 -7.405 -7.307 -7.294 -7.268
0.00970 1.00e+07 18.7835445404   18.314  5.062  4.0000  1.591    6  0.000  0.408     0.00     0.00 -1 -7.03e-07      0.00 6.700e-01 3.202e-01 1.064e-03 1.948e-03 3.475e-03 -1.000 9.762e-03 -7.885 -7.928 -7.658 -7.606 -7.613 -7.613 -7.558 -7.556 -7.537
0.00970 1.00e+07 18.9777107239   18.375  5.069  3.9301  1.306    6  0.000  0.411     0.00     0.00 -1 -8.43e-07      0.00 6.711e-01 3.191e-01 1.075e-03 1.918e-03 3.492e-03 -1.000 9.770e-03 -7.901 -7.934 -7.886 -7.896 -7.933 -7.977 -8.014 -8.044 -8.044
0.00970 1.00e+07 19.1272907257   18.393  5.073  3.8688  1.057    6  0.000  0.412     0.00     0.00 -1 -9.48e-07      0.00 6.719e-01 3.183e-01 1.084e-03 1.895e-03 3.505e-03 -1.000 9.777e-03 -7.912 -7.750 -7.922 -8.024 -8.118 -8.228 -8.383 -8.468 -8.488
0.00970 1.00e+07 19.2190837860   18.403  5.070  3.8130  0.837    6  0.000  0.413     0.00     0.00 -1 -9.12e-07      0.00 6.724e-01 3.178e-01 1.089e-03 1.881e-03 3.513e-03 -1.000 9.781e-03 -7.905 -7.379 -7.665 -7.995 -8.211 -8.420 -8.702 -8.875 -8.912
0.00970 1.00e+07 19.2828807831   18.409  5.077  3.7875  0.728    6  0.000  0.414     0.00     0.00 -1 -9.65e-07      0.00 6.727e-01 3.175e-01 1.093e-03 1.872e-03 3.519e-03 -1.000 9.783e-03 -7.923 -7.169 -7.508 -7.978 -8.259 -8.518 -8.863 -9.088 -9.131
0.00970 1.00e+07 19.3354759216   18.412  5.082  3.7669  0.641    6  0.000  0.415     0.00     0.00 -1    -1e-06      0.00 6.730e-01 3.172e-01 1.096e-03 1.864e-03 3.523e-03 -1.000 9.786e-03 -7.934 -6.954 -7.356 -7.945 -8.282 -8.582 -8.982 -9.254 -9.302
0.00970 1.00e+07 19.3773345947   18.414  5.085  3.7501  0.570    6  0.000  0.415     0.00     0.00 -1 -1.03e-06      0.00 6.732e-01 3.170e-01 1.098e-03 1.857e-03 3.527e-03 -1.000 9.787e-03 -7.943 -6.737 -7.215 -7.910 -8.293 -8.627 -9.074 -9.388 -9.440
0.00970 1.00e+07 19.4099235535   18.414  5.088  3.7366  0.513    6  0.000  0.416     0.00     0.00 -1 -1.06e-06      0.00 6.734e-01 3.168e-01 1.100e-03 1.852e-03 3.530e-03 -1.000 9.789e-03 -7.950 -6.537 -7.092 -7.876 -8.297 -8.658 -9.145 -9.492 -9.548
0.00970 1.00e+07 19.4350242615   18.414  5.090  3.7259  0.468    6  0.000  0.416     0.00     0.00 -1 -1.07e-06      0.00 6.735e-01 3.167e-01 1.102e-03 1.849e-03 3.532e-03 -1.000 9.790e-03 -7.956 -6.353 -6.986 -7.844 -8.295 -8.679 -9.198 -9.574 -9.631
0.00970 1.00e+07 19.4585609436   18.414  5.092  3.7155  0.425    6  0.000  0.416     0.00     0.00 -1  -1.1e-06      0.00 6.737e-01 3.165e-01 1.103e-03 1.845e-03 3.534e-03 -1.000 9.791e-03 -7.961 -6.158 -6.878 -7.809 -8.289 -8.693 -9.246 -9.650 -9.709
0.00970 1.00e+07 19.4757461548   18.413  5.094  3.7075  0.391    6  0.000  0.416     0.00     0.00 -1  -1.2e-06      0.00 6.738e-01 3.164e-01 1.104e-03 1.843e-03 3.535e-03 -1.000 9.792e-03 -7.965 -6.001 -6.792 -7.780 -8.282 -8.702 -9.282 -9.708 -9.769
0.00970 1.00e+07 19.4946250916   18.412  5.096  3.6981  0.352    6  0.000  0.417     0.00     0.00 -1 -1.22e-06      0.00 6.739e-01 3.163e-01 1.105e-03 1.840e-03 3.537e-03 -1.000 9.792e-03 -7.969 -5.807 -6.688 -7.743 -8.271 -8.710 -9.322 -9.775 -9.837
0.00970 1.00e+07 19.5077991486   18.410  5.097  3.6910  0.322    6  0.000  0.417     0.00     0.00 -1 -1.22e-06      0.00 6.739e-01 3.163e-01 1.106e-03 1.838e-03 3.538e-03 -1.000 9.793e-03 -7.972 -5.648 -6.605 -7.711 -8.260 -8.712 -9.350 -9.824 -9.889
0.00970 1.00e+07 19.5220851898   18.409  5.098  3.6826  0.287    6  0.000  0.417     0.00     0.00 -1 -1.22e-06      0.00 6.740e-01 3.162e-01 1.107e-03 1.836e-03 3.539e-03 -1.000 9.793e-03 -7.975 -5.450 -6.502 -7.671 -8.244 -8.712 -9.384 -9.882 -9.950
0.00970 1.00e+07 19.5295944214   18.405  5.098  3.6775  0.267    6  0.000  0.417     0.00     0.00 -1 -2.02e-06      0.00 6.740e-01 3.162e-01 1.107e-03 1.835e-03 3.540e-03 -1.000 9.794e-03 -7.976 -5.319 -6.436 -7.642 -8.231 -8.710 -9.402 -9.914 -9.986
0.00970 1.00e+07 19.5365085602   18.401  5.099  3.6721  0.245    6  0.000  0.417     0.00     0.00 -1 -1.99e-06      0.00 6.741e-01 3.161e-01 1.107e-03 1.834e-03 3.540e-03 -1.000 9.794e-03 -7.976 -5.175 -6.363 -7.610 -8.216 -8.706 -9.422 -9.948 -10.025
0.00970 1.00e+07 19.5426502228   18.397  5.099  3.6663  0.221    6  0.000  0.417     0.00     0.00 -1 -1.97e-06      0.00 6.741e-01 3.161e-01 1.108e-03 1.833e-03 3.541e-03 -1.000 9.794e-03 -7.977 -5.014 -6.283 -7.574 -8.199 -8.701 -9.442 -9.983 -10.066
0.00970 1.00e+07 19.5481605530   18.394  5.098  3.6598  0.195    6  0.000  0.417     0.00     0.00 -1 -1.93e-06      0.00 6.741e-01 3.161e-01 1.108e-03 1.832e-03 3.541e-03 -1.000 9.795e-03 -7.976 -4.817 -6.186 -7.527 -8.175 -8.693 -9.463 -10.020 -10.110
0.00970 1.00e+07 19.5531120300   18.392  5.096  3.6537  0.173    6  0.000  0.417     0.00     0.00 -1 -1.88e-06      0.00 6.742e-01 3.160e-01 1.108e-03 1.831e-03 3.542e-03 -1.000 9.795e-03 -7.970 -4.623 -6.088 -7.477 -8.146 -8.678 -9.477 -10.048 -10.147
0.00970 1.00e+07 19.5575447083   18.389  5.099  3.6490  0.151    6  0.000  0.417     0.00     0.00 -1 -1.88e-06      0.00 6.742e-01 3.160e-01 1.108e-03 1.832e-03 3.542e-03 -1.000 9.788e-03 -7.978 -4.468 -6.018 -7.444 -8.131 -8.677 -9.499 -10.081 -10.187
0.00970 1.00e+07 19.5602436066   18.388  5.100  3.6463  0.139    6  0.000  0.417     0.00     0.00 -1 -1.89e-06      0.00 6.741e-01 3.161e-01 1.107e-03 1.834e-03 3.540e-03 -1.000 9.784e-03 -7.981 -4.380 -5.977 -7.424 -8.122 -8.676 -9.510 -10.098 -10.209
0.00970 1.00e+07 19.5627460480   18.386  5.101  3.6438  0.128    6  0.000  0.417     0.00     0.00 -1 -1.89e-06      0.00 6.740e-01 3.163e-01 1.106e-03 1.835e-03 3.539e-03 -1.000 9.780e-03 -7.984 -4.292 -5.937 -7.404 -8.112 -8.673 -9.520 -10.114 -10.229
0.00970 1.00e+07 19.5650711060   18.385  5.102  3.6412  0.117    6  0.000  0.417     0.00     0.00 -1 -1.89e-06      0.00 6.739e-01 3.164e-01 1.106e-03 1.837e-03 3.538e-03 -1.000 9.777e-03 -7.986 -4.205 -5.896 -7.384 -8.102 -8.670 -9.529 -10.129 -10.248
0.00970 1.00e+07 19.5672264099   18.384  5.103  3.6387  0.106    6  0.000  0.417     0.00     0.00 -1 -1.89e-06      0.00 6.738e-01 3.164e-01 1.105e-03 1.839e-03 3.537e-03 -1.000 9.774e-03 -7.988 -4.117 -5.855 -7.362 -8.091 -8.667 -9.538 -10.144 -10.267
0.00970 1.00e+07 19.5692310333   18.383  5.104  3.6362  0.095    6  0.000  0.416     0.00     0.00 -1 -1.88e-06      0.00 6.737e-01 3.165e-01 1.105e-03 1.840e-03 3.536e-03 -1.000 9.771e-03 -7.990 -4.028 -5.812 -7.338 -8.078 -8.663 -9.546 -10.158 -10.286
0.00970 1.00e+07 19.5710868835   18.382  5.105  3.6337  0.085    6  0.000  0.416     0.00     0.00 -1 -1.88e-06      0.00 6.736e-01 3.166e-01 1.104e-03 1.841e-03 3.535e-03 -1.000 9.768e-03 -7.991 -3.940 -5.770 -7.315 -8.066 -8.658 -9.554 -10.172 -10.304
0.00970 1.00e+07 19.5728092194   18.381  5.105  3.6313  0.074    6  0.000  0.416     0.00     0.00 -1 -1.87e-06      0.00 6.736e-01 3.167e-01 1.104e-03 1.843e-03 3.534e-03 -1.000 9.765e-03 -7.993 -3.852 -5.728 -7.292 -8.053 -8.654 -9.562 -10.185 -10.321
0.00970 1.00e+07 19.5748081207   18.380  5.106  3.6282  0.062    6  0.000  0.416     0.00     0.00 -1 -1.87e-06      0.00 6.735e-01 3.168e-01 1.103e-03 1.844e-03 3.533e-03 -1.000 9.762e-03 -7.994 -3.741 -5.675 -7.262 -8.037 -8.648 -9.571 -10.201 -10.343
0.00970 1.00e+07 19.5773086548   18.380  5.106  3.6239  0.043    6  0.000  0.416     0.00     0.00 -1 -1.86e-06      0.00 6.734e-01 3.169e-01 1.102e-03 1.846e-03 3.532e-03 -1.000 9.758e-03 -7.996 -3.586 -5.598 -7.217 -8.012 -8.638 -9.583 -10.223 -10.373
0.00970 1.00e+07 19.5787696838   18.379  5.107  3.6210  0.032    6  0.000  0.416     0.00     0.00 -1 -1.86e-06      0.00 6.733e-01 3.169e-01 1.102e-03 1.847e-03 3.531e-03 -1.000 9.756e-03 -7.997 -3.485 -5.545 -7.184 -7.993 -8.630 -9.590 -10.238 -10.392
0.00970 1.00e+07 19.5802536011   18.378  5.107  3.6177  0.018    6  0.000  0.416     0.00     0.00 -1 -1.85e-06      0.00 6.732e-01 3.170e-01 1.102e-03 1.848e-03 3.531e-03 -1.000 9.754e-03 -7.997 -3.369 -5.484 -7.147 -7.971 -8.621 -9.597 -10.254 -10.414
0.00970 1.00e+07 19.5816841125   18.378  5.107  3.6140  0.003    6  0.000  0.416     0.00     0.00 -1 -1.84e-06      0.00 6.732e-01 3.171e-01 1.101e-03 1.849e-03 3.530e-03 -1.000 9.751e-03 -7.998 -3.241 -5.417 -7.105 -7.946 -8.611 -9.605 -10.271 -10.438
0.00970 1.00e+07 19.5830230713   18.377  5.107  3.6101 -0.012    6  0.000  0.416     0.00     0.00 -1 -1.82e-06      0.00 6.731e-01 3.172e-01 1.101e-03 1.851e-03 3.529e-03 -1.000 9.749e-03 -7.998 -3.114 -5.345 -7.058 -7.917 -8.599 -9.612 -10.289 -10.463
0.00970 1.00e+07 19.5842590332   18.377  5.107  3.6060 -0.029    6  0.000  0.416     0.00     0.00 -1 -1.81e-06      0.00 6.730e-01 3.173e-01 1.100e-03 1.853e-03 3.528e-03 -1.000 9.748e-03 -7.997 -2.989 -5.268 -7.005 -7.884 -8.585 -9.618 -10.308 -10.489
0.00970 1.00e+07 19.5853900909   18.376  5.107  3.6016 -0.046    6  0.000  0.416     0.00     0.00 -1 -1.78e-06      0.00 6.729e-01 3.174e-01 1.100e-03 1.854e-03 3.527e-03 -1.000 9.746e-03 -7.996 -2.857 -5.187 -6.949 -7.848 -8.569 -9.624 -10.328 -10.515
0.00970 1.00e+07 19.5858993530   18.376  5.106  3.5996 -0.054    6  0.000  0.416     0.00     0.00 -1 -1.76e-06      0.00 6.729e-01 3.174e-01 1.099e-03 1.855e-03 3.526e-03 -1.000 9.745e-03 -7.996 -2.794 -5.148 -6.922 -7.831 -8.562 -9.627 -10.337 -10.527
0.00970 1.00e+07 19.5864696503   18.376  5.106  3.5971 -0.063    6  0.000  0.416     0.00     0.00 -1 -1.75e-06      0.00 6.728e-01 3.174e-01 1.099e-03 1.856e-03 3.526e-03 -1.000 9.744e-03 -7.994 -2.721 -5.099 -6.887 -7.808 -8.552 -9.630 -10.348 -10.542
0.00970 1.00e+07 19.5871467590   18.376  5.105  3.5939 -0.075    6  0.000  0.416     0.00     0.00 -1 -1.72e-06      0.00 6.728e-01 3.175e-01 1.099e-03 1.857e-03 3.525e-03 -1.000 9.743e-03 -7.993 -2.637 -5.035 -6.839 -7.775 -8.539 -9.633 -10.362 -10.560
0.00970 1.00e+07 19.5875701904   18.376  5.104  3.5918 -0.083    6  0.000  0.416     0.00     0.00 -1 -1.71e-06      0.00 6.727e-01 3.175e-01 1.099e-03 1.857e-03 3.525e-03 -1.000 9.742e-03 -7.991 -2.581 -4.992 -6.805 -7.753 -8.530 -9.634 -10.370 -10.572
0.00970 1.00e+07 19.5880966187   18.376  5.103  3.5888 -0.094    6  0.000  0.416     0.00     0.00 -1 -1.69e-06      0.00 6.727e-01 3.176e-01 1.098e-03 1.858e-03 3.524e-03 -1.000 9.742e-03 -7.989 -2.503 -4.932 -6.759 -7.722 -8.517 -9.637 -10.382 -10.588
0.00970 1.00e+07 19.5884094238   18.376  5.103  3.5870 -0.101    6  0.000  0.415     0.00     0.00 -1 -1.68e-06      0.00 6.727e-01 3.176e-01 1.098e-03 1.859e-03 3.524e-03 -1.000 9.741e-03 -7.987 -2.454 -4.894 -6.730 -7.702 -8.509 -9.638 -10.390 -10.598
0.00970 1.00e+07 19.5887584686   18.375  5.102  3.5849 -0.108    6  0.000  0.415     0.00     0.00 -1 -1.67e-06      0.00 6.726e-01 3.176e-01 1.098e-03 1.859e-03 3.524e-03 -1.000 9.740e-03 -7.985 -2.398 -4.850 -6.696 -7.679 -8.500 -9.639 -10.397 -10.609
0.00970 1.00e+07 19.5891513824   18.375  5.101  3.5826 -0.116    6  0.000  0.415     0.00     0.00 -1 -1.65e-06      0.00 6.726e-01 3.177e-01 1.098e-03 1.860e-03 3.523e-03 -1.000 9.740e-03 -7.981 -2.342 -4.798 -6.654 -7.649 -8.488 -9.640 -10.406 -10.621
0.00970 1.00e+07 19.5895843506   18.375  5.099  3.5802 -0.124    6  0.000  0.415     0.00     0.00 -1 -1.63e-06      0.00 6.726e-01 3.177e-01 1.097e-03 1.860e-03 3.523e-03 -1.000 9.739e-03 -7.977 -2.287 -4.743 -6.605 -7.614 -8.474 -9.639 -10.413 -10.631
0.00970 1.00e+07 19.5901012421   18.375  5.096  3.5780 -0.130    6  0.000  0.415     0.00     0.00 -1  -1.6e-06      0.00 6.725e-01 3.178e-01 1.097e-03 1.861e-03 3.522e-03 -1.000 9.738e-03 -7.970 -2.234 -4.689 -6.558 -7.579 -8.458 -9.636 -10.417 -10.639
0.00970 1.00e+07 19.5907478333   18.375  5.091  3.5759 -0.133    6  0.000  0.415     0.00     0.00 -1 -1.56e-06      0.00 6.725e-01 3.178e-01 1.097e-03 1.862e-03 3.522e-03 -1.000 9.737e-03 -7.958 -2.182 -4.634 -6.508 -7.540 -8.438 -9.627 -10.415 -10.640
0.00970 1.00e+07 19.5915336609   18.375  5.087  3.5745 -0.134    6  0.000  0.415     0.00     0.00 -1 -1.51e-06      0.00 6.724e-01 3.179e-01 1.096e-03 1.863e-03 3.521e-03 -1.000 9.736e-03 -7.946 -2.145 -4.595 -6.472 -7.511 -8.421 -9.618 -10.411 -10.637
0.00970 1.00e+07 19.5923328400   18.375  5.081  3.5735 -0.133    6  0.000  0.415     0.00     0.00 -1 -1.47e-06      0.00 6.723e-01 3.179e-01 1.096e-03 1.864e-03 3.520e-03 -1.000 9.735e-03 -7.933 -2.114 -4.561 -6.440 -7.484 -8.403 -9.606 -10.402 -10.630
0.00970 1.00e+07 19.5933475494   18.375  5.081  3.5716 -0.141    6  0.000  0.415     0.00     0.00 -1 -1.43e-06      0.00 6.722e-01 3.180e-01 1.096e-03 1.866e-03 3.519e-03 -1.000 9.733e-03 -7.933 -2.074 -4.521 -6.406 -7.461 -8.397 -9.609 -10.412 -10.643
0.00970 1.00e+07 19.5940856934   18.374  5.093  3.5699 -0.159    6  0.000  0.412     0.00     0.00 -1 -1.48e-06      0.00 6.722e-01 3.181e-01 1.086e-03 1.877e-03 3.518e-03 -1.000 9.732e-03 -7.961 -2.053 -4.503 -6.397 -7.464 -8.418 -9.641 -10.449 -10.682
0.00970 1.00e+07 19.5948753357   18.374  5.103  3.5686 -0.175    6  0.000  0.404     0.00     0.00 -1 -1.57e-06      0.00 6.721e-01 3.182e-01 1.065e-03 1.904e-03 3.517e-03 -1.000 9.748e-03 -7.988 -2.046 -4.492 -6.390 -7.467 -8.439 -9.671 -10.482 -10.718
0.00970 1.00e+07 19.5959987640   18.374  5.110  3.5677 -0.185    6  0.000  0.400     0.00     0.00 -1 -1.65e-06      0.00 6.720e-01 3.183e-01 1.056e-03 1.916e-03 3.516e-03 -1.000 9.746e-03 -8.005 -2.041 -4.485 -6.385 -7.469 -8.452 -9.691 -10.504 -10.741
0.00970 1.00e+07 19.5974369049   18.374  5.114  3.5671 -0.192    6  0.000  0.399     0.00     0.00 -1 -1.69e-06      0.00 6.719e-01 3.184e-01 1.053e-03 1.921e-03 3.515e-03 -1.000 9.744e-03 -8.016 -2.038 -4.480 -6.381 -7.470 -8.460 -9.703 -10.517 -10.755
0.00970 1.00e+07 19.5990238190   18.374  5.124  3.5657 -0.207    7  0.000  0.395     0.00     0.00 -1 -1.75e-06      0.00 6.692e-01 3.211e-01 1.030e-03 1.981e-03 3.477e-03 -1.000 9.744e-03 -8.040 -2.028 -4.464 -6.369 -7.468 -8.478 -9.731 -10.548 -10.788
0.00970 1.00e+07 19.6012248993   18.373  5.147  3.5629 -0.241    7  0.000  0.389     0.00     0.00 -1 -1.94e-06      0.00 6.652e-01 3.251e-01 9.971e-04 2.071e-03 3.422e-03 -1.000 9.744e-03 -8.098 -2.015 -4.441 -6.353 -7.475 -8.523 -9.796 -10.620 -10.865
0.00970 1.00e+07 19.6083965302   18.368  5.192  3.5577 -0.308    7  0.000  0.382     0.00     0.00 -1 -2.41e-06      0.00 6.605e-01 3.298e-01 9.599e-04 2.175e-03 3.354e-03 -1.000 9.745e-03 -8.211 -1.997 -4.404 -6.331 -7.495 -8.613 -9.923 -10.759 -11.013
0.00970 1.00e+07 19.6111507416   18.366  5.210  3.5558 -0.332    7  0.000  0.381     0.00     0.00 -1 -2.61e-06      0.00 6.598e-01 3.305e-01 9.545e-04 2.191e-03 3.344e-03 -1.000 9.730e-03 -8.254 -1.992 -4.390 -6.321 -7.501 -8.647 -9.971 -10.811 -11.068
0.00970 1.00e+07 19.6143550873   18.363  5.240  3.5525 -0.376    7  0.000  0.380     0.00     0.00 -1 -3.02e-06      0.00 6.588e-01 3.315e-01 9.482e-04 2.213e-03 3.328e-03 -1.000 9.748e-03 -8.330 -1.989 -4.349 -6.275 -7.492 -8.700 -10.057 -10.904 -11.167
