# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+08 5.2340698242    1.349  4.483  3.4814 -1.038    8  0.934  0.955  1832.94   603.27  0 -4.14e-05      0.00 6.071e-01 3.785e-01 2.029e-03 6.001e-03 2.831e-03 -1.000 1.441e-02 -6.438 1.277 0.859 -0.524 -3.039 -5.343 -8.395 -9.332 -9.733
0.00970 1.00e+08 5.2340736389    1.345  4.484  3.4819 -1.038    8  0.934  0.955  1833.77   602.82  0 -4.15e-05      0.00 6.070e-01 3.785e-01 2.027e-03 6.003e-03 2.831e-03 -1.000 1.441e-02 -6.441 1.272 0.846 -0.536 -3.051 -5.353 -8.396 -9.333 -9.733
0.00970 1.00e+08 5.2340788841    1.341  4.485  3.4824 -1.038    8  0.934  0.954  1832.30   601.52  0 -4.15e-05      0.00 6.070e-01 3.785e-01 2.026e-03 6.006e-03 2.831e-03 -1.000 1.441e-02 -6.441 1.268 0.833 -0.549 -3.062 -5.364 -8.395 -9.331 -9.731
0.00970 1.00e+08 5.2340788841    1.341  4.677  3.4930 -1.188    8  0.934  0.959  2534.48   796.28  0 -6.48e-05      0.00 6.070e-01 3.786e-01 2.036e-03 6.006e-03 2.831e-03 -1.000 1.442e-02 -6.924 0.834 0.128 -1.341 -3.802 -6.077 -8.856 -9.773 -10.165
0.00970 1.00e+08 5.2340788841    1.341  4.660  3.4921 -1.174    8  0.934  0.959  2460.87   776.23  0 -6.22e-05      0.00 6.070e-01 3.786e-01 2.036e-03 6.006e-03 2.831e-03 -1.000 1.442e-02 -6.880 0.875 0.198 -1.261 -3.730 -6.009 -8.814 -9.733 -10.126
0.00970 1.00e+08 5.2340793610    1.340  4.616  3.4897 -1.140    8  0.934  0.959  2283.99   727.70  0 -5.62e-05      0.00 6.070e-01 3.786e-01 2.036e-03 6.007e-03 2.831e-03 -1.000 1.442e-02 -6.769 0.978 0.372 -1.060 -3.549 -5.837 -8.708 -9.632 -10.027
0.00970 1.00e+08 5.2340798378    1.340  4.547  3.4860 -1.086    8  0.934  0.959  2033.98   658.21  0  -4.8e-05      0.00 6.070e-01 3.786e-01 2.036e-03 6.007e-03 2.831e-03 -1.000 1.442e-02 -6.597 1.137 0.642 -0.750 -3.271 -5.571 -8.543 -9.474 -9.873
0.00970 1.00e+08 5.2340807915    1.339  4.432  3.4797 -0.996    8  0.934  0.959  1676.67   556.84  0 -3.68e-05      0.00 6.070e-01 3.786e-01 2.036e-03 6.007e-03 2.831e-03 -1.000 1.442e-02 -6.310 1.376 0.988 -0.385 -2.892 -5.194 -8.269 -9.209 -9.609
0.00970 1.00e+08 5.2340822220    1.338  4.454  3.4810 -1.013    8  0.934  0.959  1738.50   574.32  0 -3.87e-05      0.00 6.070e-01 3.786e-01 2.035e-03 6.008e-03 2.831e-03 -1.000 1.442e-02 -6.364 1.330 0.919 -0.458 -2.966 -5.268 -8.321 -9.259 -9.659
0.00970 1.00e+08 5.2340841293    1.336  4.472  3.4823 -1.027    8  0.934  0.959  1792.68   589.44  0 -4.04e-05      0.00 6.070e-01 3.786e-01 2.035e-03 6.009e-03 2.831e-03 -1.000 1.442e-02 -6.411 1.289 0.858 -0.523 -3.032 -5.333 -8.364 -9.301 -9.700
0.00970 1.00e+08 5.2340865135    1.334  4.481  3.4830 -1.033    8  0.934  0.958  1815.85   595.58  0 -4.12e-05      0.00 6.070e-01 3.786e-01 2.034e-03 6.011e-03 2.830e-03 -1.000 1.442e-02 -6.431 1.270 0.826 -0.555 -3.065 -5.365 -8.383 -9.319 -9.718
0.00970 1.00e+08 5.2340898514    1.331  4.484  3.4835 -1.035    8  0.934  0.958  1823.20   597.09  0 -4.14e-05      0.00 6.070e-01 3.786e-01 2.033e-03 6.013e-03 2.830e-03 -1.000 1.442e-02 -6.439 1.261 0.808 -0.573 -3.082 -5.381 -8.389 -9.324 -9.723
0.00970 1.00e+08 5.2340941429    1.327  4.484  3.4841 -1.035    8  0.934  0.958  1823.72   596.51  0 -4.15e-05      0.00 6.070e-01 3.786e-01 2.032e-03 6.015e-03 2.830e-03 -1.000 1.443e-02 -6.441 1.256 0.795 -0.587 -3.094 -5.392 -8.390 -9.325 -9.723
0.00970 1.00e+08 5.2340993881    1.322  4.485  3.4846 -1.035    8  0.934  0.957  1822.02   595.10  0 -4.16e-05      0.00 6.070e-01 3.786e-01 2.031e-03 6.018e-03 2.830e-03 -1.000 1.443e-02 -6.442 1.251 0.781 -0.600 -3.106 -5.403 -8.389 -9.323 -9.720
0.00970 1.00e+08 5.2340993881    1.322  4.678  3.4972 -1.177    8  0.934  0.962  2477.05   776.08  0 -6.48e-05      0.00 6.070e-01 3.786e-01 2.041e-03 6.018e-03 2.830e-03 -1.000 1.444e-02 -6.924 0.780 -0.049 -1.548 -3.948 -6.200 -8.845 -9.756 -10.139
0.00970 1.00e+08 5.2340993881    1.322  4.660  3.4961 -1.164    8  0.934  0.962  2408.96   757.58  0 -6.22e-05      0.00 6.070e-01 3.786e-01 2.041e-03 6.018e-03 2.830e-03 -1.000 1.444e-02 -6.880 0.823 0.028 -1.459 -3.870 -6.127 -8.804 -9.717 -10.101
0.00970 1.00e+08 5.2340998650    1.322  4.616  3.4933 -1.132    8  0.934  0.962  2244.80   712.69  0 -5.62e-05      0.00 6.070e-01 3.786e-01 2.041e-03 6.018e-03 2.830e-03 -1.000 1.444e-02 -6.770 0.933 0.223 -1.235 -3.673 -5.940 -8.699 -9.618 -10.006
0.00970 1.00e+08 5.2341003418    1.322  4.547  3.4888 -1.081    8  0.934  0.962  2011.52   648.09  0  -4.8e-05      0.00 6.070e-01 3.786e-01 2.041e-03 6.019e-03 2.830e-03 -1.000 1.444e-02 -6.598 1.102 0.525 -0.887 -3.368 -5.653 -8.536 -9.463 -9.857
0.00970 1.00e+08 5.2341012955    1.321  4.432  3.4813 -0.996    8  0.934  0.962  1675.45   553.21  0 -3.68e-05      0.00 6.070e-01 3.786e-01 2.041e-03 6.019e-03 2.830e-03 -1.000 1.444e-02 -6.311 1.365 0.950 -0.423 -2.925 -5.223 -8.265 -9.204 -9.602
0.00970 1.00e+08 5.2341027260    1.320  4.454  3.4829 -1.012    8  0.934  0.961  1733.72   569.58  0 -3.87e-05      0.00 6.070e-01 3.786e-01 2.040e-03 6.020e-03 2.829e-03 -1.000 1.444e-02 -6.365 1.317 0.875 -0.501 -3.004 -5.301 -8.316 -9.253 -9.650
0.00970 1.00e+08 5.2341046333    1.318  4.473  3.4843 -1.025    8  0.934  0.961  1784.80   583.73  0 -4.04e-05      0.00 6.070e-01 3.786e-01 2.040e-03 6.021e-03 2.829e-03 -1.000 1.444e-02 -6.411 1.274 0.809 -0.570 -3.074 -5.370 -8.359 -9.294 -9.691
0.00970 1.00e+08 5.2341070175    1.316  4.481  3.4852 -1.031    8  0.934  0.961  1806.62   589.44  0 -4.12e-05      0.00 6.069e-01 3.786e-01 2.039e-03 6.023e-03 2.829e-03 -1.000 1.444e-02 -6.432 1.254 0.775 -0.604 -3.108 -5.403 -8.377 -9.311 -9.707
0.00970 1.00e+08 5.2341103554    1.313  4.484  3.4857 -1.033    8  0.934  0.961  1813.51   590.79  0 -4.15e-05      0.00 6.069e-01 3.786e-01 2.038e-03 6.025e-03 2.829e-03 -1.000 1.444e-02 -6.439 1.245 0.757 -0.623 -3.126 -5.420 -8.383 -9.317 -9.712
0.00970 1.00e+08 5.2341146469    1.309  4.485  3.4862 -1.033    8  0.934  0.960  1814.04   590.20  0 -4.16e-05      0.00 6.069e-01 3.786e-01 2.037e-03 6.028e-03 2.829e-03 -1.000 1.444e-02 -6.442 1.239 0.739 -0.642 -3.141 -5.434 -8.384 -9.317 -9.712
0.00970 1.00e+08 5.2341198921    1.304  4.485  3.4868 -1.032    8  0.934  0.959  1812.44   588.80  0 -4.16e-05      0.00 6.069e-01 3.786e-01 2.035e-03 6.031e-03 2.828e-03 -1.000 1.444e-02 -6.442 1.232 0.717 -0.669 -3.160 -5.450 -8.383 -9.315 -9.709
0.00970 1.00e+08 5.2341198921    1.305  4.678  3.5013 -1.167    8  0.934  0.965  2422.66   756.71  0 -6.48e-05      0.00 6.069e-01 3.786e-01 2.046e-03 6.031e-03 2.829e-03 -1.000 1.446e-02 -6.924 0.722 -0.245 -1.784 -4.108 -6.326 -8.835 -9.739 -10.113
0.00970 1.00e+08 5.2341198921    1.304  4.660  3.5001 -1.155    8  0.934  0.965  2359.72   739.66  0 -6.23e-05      0.00 6.069e-01 3.786e-01 2.046e-03 6.031e-03 2.829e-03 -1.000 1.446e-02 -6.881 0.773 -0.138 -1.654 -4.007 -6.241 -8.794 -9.701 -10.077
0.00970 1.00e+08 5.2341203690    1.304  4.616  3.4968 -1.124    8  0.934  0.965  2207.53   698.18  0 -5.62e-05      0.00 6.069e-01 3.786e-01 2.046e-03 6.031e-03 2.829e-03 -1.000 1.446e-02 -6.770 0.889 0.077 -1.405 -3.793 -6.041 -8.690 -9.604 -9.985
0.00970 1.00e+08 5.2341208458    1.304  4.547  3.4916 -1.076    8  0.934  0.964  1990.15   638.23  0  -4.8e-05      0.00 6.069e-01 3.786e-01 2.046e-03 6.031e-03 2.828e-03 -1.000 1.446e-02 -6.599 1.069 0.410 -1.023 -3.464 -5.733 -8.529 -9.453 -9.840
0.00970 1.00e+08 5.2341217995    1.303  4.433  3.4830 -0.996    8  0.934  0.964  1674.59   549.59  0 -3.69e-05      0.00 6.069e-01 3.786e-01 2.046e-03 6.032e-03 2.828e-03 -1.000 1.446e-02 -6.311 1.354 0.912 -0.460 -2.957 -5.253 -8.261 -9.198 -9.595
0.00970 1.00e+08 5.2341232300    1.302  4.454  3.4848 -1.011    8  0.934  0.964  1729.37   564.85  0 -3.87e-05      0.00 6.069e-01 3.786e-01 2.045e-03 6.033e-03 2.828e-03 -1.000 1.446e-02 -6.365 1.304 0.832 -0.543 -3.041 -5.335 -8.311 -9.246 -9.641
0.00970 1.00e+08 5.2341251373    1.300  4.473  3.4864 -1.023    8  0.934  0.964  1777.30   578.00  0 -4.04e-05      0.00 6.069e-01 3.786e-01 2.045e-03 6.034e-03 2.828e-03 -1.000 1.446e-02 -6.412 1.258 0.753 -0.627 -3.120 -5.411 -8.353 -9.286 -9.680
0.00970 1.00e+08 5.2341275215    1.298  4.481  3.4873 -1.029    8  0.934  0.964  1797.63   583.22  0 -4.12e-05      0.00 6.069e-01 3.786e-01 2.044e-03 6.035e-03 2.828e-03 -1.000 1.446e-02 -6.432 1.233 0.702 -0.686 -3.169 -5.456 -8.372 -9.303 -9.696
0.00970 1.00e+08 5.2341308594    1.295  4.484  3.4879 -1.030    8  0.934  0.963  1803.94   584.36  0 -4.15e-05      0.00 6.069e-01 3.786e-01 2.043e-03 6.038e-03 2.828e-03 -1.000 1.446e-02 -6.440 1.221 0.672 -0.721 -3.196 -5.480 -8.378 -9.308 -9.700
0.00970 1.00e+08 5.2341351509    1.291  4.485  3.4885 -1.030    8  0.934  0.963  1804.21   583.63  0 -4.16e-05      0.00 6.069e-01 3.787e-01 2.042e-03 6.040e-03 2.828e-03 -1.000 1.446e-02 -6.442 1.214 0.649 -0.749 -3.217 -5.497 -8.379 -9.308 -9.699
0.00970 1.00e+08 5.2341403961    1.286  4.485  3.4891 -1.030    8  0.934  0.962  1802.43   582.12  0 -4.16e-05      0.00 6.069e-01 3.787e-01 2.040e-03 6.043e-03 2.827e-03 -1.000 1.446e-02 -6.443 1.207 0.625 -0.777 -3.237 -5.514 -8.378 -9.307 -9.696
0.00970 1.00e+08 5.2341403961    1.286  4.678  3.5057 -1.156    8  0.934  0.967  2367.31   736.83  0 -6.48e-05      0.00 6.068e-01 3.787e-01 2.051e-03 6.043e-03 2.827e-03 -1.000 1.447e-02 -6.925 0.651 -0.496 -2.101 -4.312 -6.471 -8.824 -9.721 -10.086
0.00970 1.00e+08 5.2341403961    1.286  4.661  3.5042 -1.144    8  0.934  0.967  2309.54   721.24  0 -6.23e-05      0.00 6.068e-01 3.787e-01 2.051e-03 6.043e-03 2.827e-03 -1.000 1.447e-02 -6.881 0.705 -0.379 -1.957 -4.203 -6.379 -8.783 -9.684 -10.051
0.00970 1.00e+08 5.2341408730    1.286  4.616  3.5004 -1.115    8  0.934  0.967  2169.34   683.17  0 -5.63e-05      0.00 6.068e-01 3.787e-01 2.051e-03 6.043e-03 2.827e-03 -1.000 1.447e-02 -6.771 0.842 -0.082 -1.594 -3.925 -6.149 -8.681 -9.589 -9.963
0.00970 1.00e+08 5.2341413498    1.286  4.548  3.4946 -1.070    8  0.935  0.967  1968.01   627.89  0  -4.8e-05      0.00 6.068e-01 3.787e-01 2.051e-03 6.044e-03 2.827e-03 -1.000 1.447e-02 -6.599 1.034 0.289 -1.165 -3.564 -5.817 -8.522 -9.441 -9.823
0.00970 1.00e+08 5.2341423035    1.285  4.433  3.4847 -0.995    8  0.935  0.967  1673.44   545.61  0 -3.69e-05      0.00 6.068e-01 3.787e-01 2.051e-03 6.044e-03 2.827e-03 -1.000 1.447e-02 -6.312 1.342 0.871 -0.500 -2.992 -5.284 -8.257 -9.193 -9.587
0.00970 1.00e+08 5.2341437340    1.283  4.454  3.4867 -1.009    8  0.935  0.967  1724.56   559.72  0 -3.88e-05      0.00 6.068e-01 3.787e-01 2.050e-03 6.045e-03 2.827e-03 -1.000 1.447e-02 -6.366 1.287 0.773 -0.606 -3.090 -5.377 -8.306 -9.239 -9.631
0.00970 1.00e+08 5.2341456413    1.282  4.473  3.4886 -1.021    8  0.935  0.967  1769.14   571.84  0 -4.05e-05      0.00 6.068e-01 3.787e-01 2.049e-03 6.047e-03 2.827e-03 -1.000 1.447e-02 -6.413 1.234 0.666 -0.731 -3.194 -5.472 -8.348 -9.278 -9.668
0.00970 1.00e+08 5.2341485023    1.279  4.481  3.4896 -1.026    8  0.935  0.966  1787.85   576.54  0 -4.12e-05      0.00 6.068e-01 3.787e-01 2.048e-03 6.048e-03 2.827e-03 -1.000 1.448e-02 -6.433 1.208 0.610 -0.795 -3.246 -5.520 -8.366 -9.294 -9.683
0.00970 1.00e+08 5.2341518402    1.276  4.484  3.4903 -1.027    8  0.935  0.966  1793.34   577.41  0 -4.15e-05      0.00 6.068e-01 3.787e-01 2.047e-03 6.050e-03 2.827e-03 -1.000 1.448e-02 -6.440 1.195 0.579 -0.832 -3.275 -5.545 -8.372 -9.299 -9.686
0.00970 1.00e+08 5.2341561317    1.273  4.485  3.4908 -1.027    8  0.935  0.965  1793.15   576.51  0 -4.16e-05      0.00 6.068e-01 3.787e-01 2.046e-03 6.053e-03 2.827e-03 -1.000 1.448e-02 -6.443 1.187 0.554 -0.861 -3.296 -5.563 -8.373 -9.299 -9.685
0.00970 1.00e+08 5.2341613770    1.268  4.485  3.4915 -1.026    8  0.935  0.964  1790.94   574.83  0 -4.16e-05      0.00 6.068e-01 3.787e-01 2.044e-03 6.057e-03 2.826e-03 -1.000 1.448e-02 -6.443 1.180 0.528 -0.892 -3.318 -5.581 -8.372 -9.297 -9.682
0.00970 1.00e+08 5.2341613770    1.268  4.678  3.5101 -1.144    8  0.935  0.970  2310.20   716.35  0 -6.49e-05      0.00 6.068e-01 3.787e-01 2.056e-03 6.056e-03 2.827e-03 -1.000 1.449e-02 -6.925 0.577 -0.757 -2.429 -4.524 -6.620 -8.812 -9.701 -10.058
0.00970 1.00e+08 5.2341613770    1.268  4.661  3.5085 -1.134    8  0.935  0.970  2257.53   702.18  0 -6.23e-05      0.00 6.068e-01 3.787e-01 2.055e-03 6.056e-03 2.827e-03 -1.000 1.449e-02 -6.882 0.635 -0.628 -2.271 -4.405 -6.522 -8.772 -9.665 -10.024
0.00970 1.00e+08 5.2341618538    1.268  4.617  3.5043 -1.106    8  0.935  0.970  2129.30   667.50  0 -5.63e-05      0.00 6.068e-01 3.787e-01 2.055e-03 6.056e-03 2.826e-03 -1.000 1.449e-02 -6.771 0.781 -0.302 -1.873 -4.105 -6.275 -8.671 -9.573 -9.939
0.00970 1.00e+08 5.2341623306    1.267  4.548  3.4977 -1.064    8  0.935  0.969  1944.22   616.92  0 -4.81e-05      0.00 6.068e-01 3.787e-01 2.055e-03 6.057e-03 2.826e-03 -1.000 1.449e-02 -6.600 0.997 0.162 -1.314 -3.669 -5.904 -8.514 -9.429 -9.805
0.00970 1.00e+08 5.2341632843    1.266  4.433  3.4866 -0.994    8  0.935  0.969  1671.19   541.09  0 -3.69e-05      0.00 6.068e-01 3.787e-01 2.055e-03 6.057e-03 2.826e-03 -1.000 1.449e-02 -6.313 1.328 0.819 -0.556 -3.037 -5.323 -8.252 -9.186 -9.578
0.00970 1.00e+08 5.2341647148    1.265  4.455  3.4888 -1.007    8  0.935  0.969  1718.65   554.07  0 -3.88e-05      0.00 6.068e-01 3.787e-01 2.054e-03 6.058e-03 2.826e-03 -1.000 1.449e-02 -6.366 1.264 0.690 -0.705 -3.160 -5.435 -8.301 -9.231 -9.619
0.00970 1.00e+08 5.2341666222    1.263  4.473  3.4909 -1.018    8  0.935  0.969  1759.99   565.16  0 -4.05e-05      0.00 6.068e-01 3.787e-01 2.054e-03 6.060e-03 2.826e-03 -1.000 1.449e-02 -6.413 1.208 0.574 -0.839 -3.271 -5.536 -8.342 -9.269 -9.655
0.00970 1.00e+08 5.2341690063    1.261  4.481  3.4920 -1.023    8  0.935  0.968  1777.17   569.38  0 -4.12e-05      0.00 6.068e-01 3.787e-01 2.053e-03 6.061e-03 2.826e-03 -1.000 1.449e-02 -6.433 1.181 0.515 -0.908 -3.326 -5.586 -8.360 -9.285 -9.669
0.00970 1.00e+08 5.2341723442    1.258  4.484  3.4927 -1.024    8  0.935  0.968  1782.15   570.03  0 -4.15e-05      0.00 6.068e-01 3.787e-01 2.051e-03 6.064e-03 2.826e-03 -1.000 1.449e-02 -6.441 1.168 0.481 -0.947 -3.356 -5.613 -8.366 -9.290 -9.672
0.00970 1.00e+08 5.2341766357    1.254  4.485  3.4933 -1.024    8  0.935  0.967  1781.83   569.03  0 -4.16e-05      0.00 6.068e-01 3.787e-01 2.050e-03 6.066e-03 2.826e-03 -1.000 1.449e-02 -6.443 1.160 0.456 -0.978 -3.378 -5.632 -8.366 -9.289 -9.671
0.00970 1.00e+08 5.2341818810    1.249  4.485  3.4939 -1.023    8  0.935  0.966  1779.54   567.25  0 -4.16e-05      0.00 6.068e-01 3.787e-01 2.048e-03 6.070e-03 2.825e-03 -1.000 1.450e-02 -6.443 1.152 0.429 -1.009 -3.401 -5.650 -8.365 -9.287 -9.668
0.00970 1.00e+08 5.2341818810    1.249  4.678  3.5148 -1.132    8  0.935  0.972  2253.27   695.64  0 -6.49e-05      0.00 6.067e-01 3.788e-01 2.060e-03 6.070e-03 2.826e-03 -1.000 1.451e-02 -6.925 0.503 -1.019 -2.761 -4.737 -6.765 -8.800 -9.681 -10.028
0.00970 1.00e+08 5.2341818810    1.249  4.661  3.5129 -1.122    8  0.935  0.972  2205.65   682.89  0 -6.23e-05      0.00 6.067e-01 3.788e-01 2.060e-03 6.070e-03 2.826e-03 -1.000 1.451e-02 -6.882 0.564 -0.883 -2.594 -4.612 -6.668 -8.761 -9.646 -9.996
0.00970 1.00e+08 5.2341823578    1.249  4.617  3.5082 -1.097    8  0.935  0.972  2089.30   651.56  0 -5.63e-05      0.00 6.067e-01 3.788e-01 2.060e-03 6.070e-03 2.826e-03 -1.000 1.451e-02 -6.772 0.718 -0.528 -2.159 -4.289 -6.405 -8.661 -9.556 -9.914
0.00970 1.00e+08 5.2341828346    1.249  4.548  3.5008 -1.058    8  0.935  0.972  1920.44   605.65  0 -4.81e-05      0.00 6.067e-01 3.788e-01 2.060e-03 6.070e-03 2.826e-03 -1.000 1.451e-02 -6.600 0.956 0.019 -1.487 -3.787 -5.998 -8.506 -9.416 -9.786
0.00970 1.00e+08 5.2341837883    1.248  4.433  3.4885 -0.993    8  0.935  0.972  1669.27   536.35  0 -3.69e-05      0.00 6.067e-01 3.788e-01 2.059e-03 6.071e-03 2.826e-03 -1.000 1.451e-02 -6.313 1.308 0.745 -0.645 -3.100 -5.375 -8.248 -9.179 -9.567
0.00970 1.00e+08 5.2341852188    1.247  4.455  3.4910 -1.005    8  0.935  0.971  1713.05   548.18  0 -3.88e-05      0.00 6.067e-01 3.788e-01 2.059e-03 6.072e-03 2.825e-03 -1.000 1.451e-02 -6.367 1.241 0.606 -0.805 -3.231 -5.495 -8.295 -9.223 -9.607
0.00970 1.00e+08 5.2341871262    1.245  4.473  3.4932 -1.015    8  0.935  0.971  1751.16   558.27  0 -4.05e-05      0.00 6.067e-01 3.788e-01 2.058e-03 6.073e-03 2.825e-03 -1.000 1.451e-02 -6.413 1.183 0.481 -0.950 -3.348 -5.601 -8.336 -9.260 -9.641
0.00970 1.00e+08 5.2341899872    1.242  4.481  3.4944 -1.019    8  0.935  0.971  1767.00   562.05  0 -4.12e-05      0.00 6.067e-01 3.788e-01 2.057e-03 6.075e-03 2.825e-03 -1.000 1.451e-02 -6.433 1.154 0.418 -1.023 -3.407 -5.654 -8.353 -9.275 -9.655
0.00970 1.00e+08 5.2341933250    1.239  4.484  3.4951 -1.020    8  0.935  0.970  1771.55   562.53  0 -4.15e-05      0.00 6.067e-01 3.788e-01 2.056e-03 6.077e-03 2.825e-03 -1.000 1.451e-02 -6.441 1.141 0.383 -1.064 -3.438 -5.681 -8.359 -9.280 -9.658
0.00970 1.00e+08 5.2341976166    1.235  4.485  3.4958 -1.020    8  0.935  0.969  1771.28   561.48  0 -4.16e-05      0.00 6.067e-01 3.788e-01 2.054e-03 6.080e-03 2.825e-03 -1.000 1.451e-02 -6.443 1.132 0.357 -1.094 -3.461 -5.700 -8.360 -9.280 -9.657
0.00970 1.00e+08 5.2342028618    1.231  4.485  3.4964 -1.020    8  0.935  0.968  1769.18   559.69  0 -4.16e-05      0.00 6.067e-01 3.788e-01 2.052e-03 6.083e-03 2.825e-03 -1.000 1.451e-02 -6.443 1.125 0.331 -1.125 -3.483 -5.719 -8.358 -9.278 -9.653
0.00970 1.00e+08 5.2342028618    1.231  4.678  3.5194 -1.120    8  0.935  0.974  2198.51   675.31  0 -6.48e-05      0.00 6.067e-01 3.788e-01 2.064e-03 6.083e-03 2.825e-03 -1.000 1.453e-02 -6.925 0.432 -1.261 -3.067 -4.934 -6.869 -8.786 -9.660 -9.998
0.00970 1.00e+08 5.2342028618    1.231  4.661  3.5173 -1.111    8  0.935  0.974  2155.68   663.90  0 -6.23e-05      0.00 6.067e-01 3.788e-01 2.064e-03 6.083e-03 2.825e-03 -1.000 1.453e-02 -6.882 0.495 -1.121 -2.894 -4.806 -6.780 -8.748 -9.626 -9.967
0.00970 1.00e+08 5.2342033386    1.230  4.617  3.5122 -1.088    8  0.935  0.974  2050.68   635.78  0 -5.63e-05      0.00 6.067e-01 3.788e-01 2.064e-03 6.083e-03 2.825e-03 -1.000 1.453e-02 -6.772 0.656 -0.754 -2.445 -4.473 -6.534 -8.650 -9.539 -9.889
0.00970 1.00e+08 5.2342038155    1.230  4.548  3.5041 -1.052    8  0.935  0.974  1897.44   594.35  0 -4.81e-05      0.00 6.067e-01 3.788e-01 2.064e-03 6.084e-03 2.825e-03 -1.000 1.453e-02 -6.600 0.907 -0.162 -1.717 -3.936 -6.102 -8.497 -9.402 -9.766
0.00970 1.00e+08 5.2342047691    1.229  4.433  3.4904 -0.992    8  0.935  0.974  1667.67   531.38  0 -3.69e-05      0.00 6.067e-01 3.788e-01 2.064e-03 6.084e-03 2.825e-03 -1.000 1.453e-02 -6.313 1.288 0.669 -0.735 -3.164 -5.429 -8.243 -9.171 -9.556
0.00970 1.00e+08 5.2342061996    1.228  4.455  3.4932 -1.003    8  0.935  0.974  1707.30   541.95  0 -3.88e-05      0.00 6.067e-01 3.788e-01 2.063e-03 6.085e-03 2.825e-03 -1.000 1.453e-02 -6.367 1.218 0.519 -0.909 -3.304 -5.556 -8.289 -9.214 -9.594
0.00970 1.00e+08 5.2342081070    1.226  4.473  3.4957 -1.012    8  0.935  0.974  1741.43   550.82  0 -4.05e-05      0.00 6.067e-01 3.788e-01 2.062e-03 6.087e-03 2.825e-03 -1.000 1.453e-02 -6.413 1.155 0.383 -1.066 -3.431 -5.670 -8.330 -9.250 -9.627
0.00970 1.00e+08 5.2342109680    1.223  4.481  3.4970 -1.016    8  0.935  0.973  1754.92   553.86  0 -4.12e-05      0.00 6.067e-01 3.788e-01 2.061e-03 6.088e-03 2.824e-03 -1.000 1.453e-02 -6.433 1.125 0.313 -1.147 -3.495 -5.727 -8.346 -9.265 -9.639
0.00970 1.00e+08 5.2342143059    1.220  4.484  3.4979 -1.016    8  0.935  0.972  1757.81   553.80  0 -4.15e-05      0.00 6.067e-01 3.788e-01 2.060e-03 6.091e-03 2.824e-03 -1.000 1.453e-02 -6.441 1.110 0.273 -1.194 -3.530 -5.758 -8.351 -9.269 -9.642
0.00970 1.00e+08 5.2342185974    1.216  4.485  3.4986 -1.016    8  0.935  0.972  1756.01   552.23  0 -4.16e-05      0.00 6.067e-01 3.788e-01 2.058e-03 6.094e-03 2.824e-03 -1.000 1.453e-02 -6.443 1.100 0.242 -1.231 -3.557 -5.780 -8.352 -9.268 -9.639
0.00970 1.00e+08 5.2342238426    1.212  4.485  3.4994 -1.014    8  0.935  0.971  1752.13   549.84  0 -4.16e-05      0.00 6.067e-01 3.788e-01 2.056e-03 6.097e-03 2.824e-03 -1.000 1.453e-02 -6.443 1.091 0.209 -1.269 -3.584 -5.803 -8.350 -9.265 -9.635
0.00970 1.00e+08 5.2342238426    1.211  4.678  3.5247 -1.106    8  0.935  0.977  2134.70   652.18  0 -6.48e-05      0.00 6.066e-01 3.788e-01 2.069e-03 6.097e-03 2.824e-03 -1.000 1.455e-02 -6.925 0.351 -1.538 -3.416 -5.159 -6.989 -8.769 -9.635 -9.963
0.00970 1.00e+08 5.2342238426    1.211  4.661  3.5225 -1.097    8  0.935  0.977  2096.47   642.04  0 -6.23e-05      0.00 6.066e-01 3.788e-01 2.069e-03 6.097e-03 2.824e-03 -1.000 1.455e-02 -6.881 0.417 -1.387 -3.231 -5.023 -6.895 -8.732 -9.602 -9.934
0.00970 1.00e+08 5.2342243195    1.211  4.617  3.5168 -1.076    8  0.935  0.977  2002.41   616.98  0 -5.63e-05      0.00 6.066e-01 3.788e-01 2.069e-03 6.097e-03 2.824e-03 -1.000 1.455e-02 -6.771 0.584 -1.006 -2.763 -4.677 -6.657 -8.636 -9.518 -9.859
0.00970 1.00e+08 5.2342247963    1.211  4.548  3.5080 -1.043    8  0.935  0.977  1864.05   579.79  0 -4.81e-05      0.00 6.066e-01 3.788e-01 2.069e-03 6.098e-03 2.824e-03 -1.000 1.455e-02 -6.600 0.846 -0.386 -2.000 -4.118 -6.230 -8.486 -9.385 -9.741
0.00970 1.00e+08 5.2342257500    1.210  4.433  3.4932 -0.988    8  0.935  0.977  1655.26   522.96  0 -3.69e-05      0.00 6.066e-01 3.788e-01 2.069e-03 6.098e-03 2.824e-03 -1.000 1.455e-02 -6.313 1.258 0.559 -0.865 -3.255 -5.505 -8.235 -9.160 -9.539
